,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
AnnualCrop,197,0,0,0,0,0,1,0,1,1
Forest,0,198,1,0,0,1,0,0,0,0
HerbaceousVegetation,0,1,187,0,0,2,2,0,0,0
Highway,0,0,1,198,0,0,0,0,1,0
Industrial,0,0,0,0,199,0,0,1,0,0
Pasture,0,0,2,0,0,184,0,0,0,0
PermanentCrop,5,0,6,0,0,0,189,0,0,0
Residential,0,0,0,0,0,0,0,200,0,0
River,1,0,1,3,0,0,0,0,195,0
SeaLake,0,0,0,0,0,0,0,0,0,175
